urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/19/17.htm#0,64,https://www.wordproject.org/bibles/am/19/17.htm#0,200,2025-12-09T09:00:42.197038,,26751ce380684e03cf8e071d5886f467.html,text/html,utf-8,20023
https://www.wordproject.org/bibles/am/19/18.htm#0,65,https://www.wordproject.org/bibles/am/19/18.htm#0,200,2025-12-09T09:00:42.606977,,133d1551faa609aede8e3b25b92bec45.html,text/html,utf-8,25837
https://www.wordproject.org/bibles/am/19/19.htm#0,66,https://www.wordproject.org/bibles/am/19/19.htm#0,200,2025-12-09T09:00:43.005489,,d506b41e817e0abb728aa7d814d78cf5.html,text/html,utf-8,20008
https://www.wordproject.org/bibles/am/19/20.htm#0,67,https://www.wordproject.org/bibles/am/19/20.htm#0,200,2025-12-09T09:00:43.447214,,6632ae0ebd6f588cd56e5d2322b065e9.html,text/html,utf-8,18907
https://www.wordproject.org/bibles/am/19/21.htm#0,68,https://www.wordproject.org/bibles/am/19/21.htm#0,200,2025-12-09T09:00:43.871565,,b304bf10cca7efd46e644bf0533ed36b.html,text/html,utf-8,19490
https://www.wordproject.org/bibles/am/19/22.htm#0,69,https://www.wordproject.org/bibles/am/19/22.htm#0,200,2025-12-09T09:00:44.319126,,ad0113bdbaf7993e9d0b9419c8b37ddc.html,text/html,utf-8,22735
https://www.wordproject.org/bibles/am/19/23.htm#0,70,https://www.wordproject.org/bibles/am/19/23.htm#0,200,2025-12-09T09:00:44.715771,,480c931e0fe20e40d6f2629d47567c45.html,text/html,utf-8,18417
https://www.wordproject.org/bibles/am/19/24.htm#0,71,https://www.wordproject.org/bibles/am/19/24.htm#0,200,2025-12-09T09:00:45.115223,,aaa110833dcff996f0e6a45c5c022dce.html,text/html,utf-8,19206
https://www.wordproject.org/bibles/am/19/25.htm#0,72,https://www.wordproject.org/bibles/am/19/25.htm#0,200,2025-12-09T09:00:45.521815,,4f6f3f3d77909115673108621bd9d749.html,text/html,utf-8,20706
https://www.wordproject.org/bibles/am/19/26.htm#0,73,https://www.wordproject.org/bibles/am/19/26.htm#0,200,2025-12-09T09:00:45.931972,,40b6ee0aed4d15213001668d5e389928.html,text/html,utf-8,19144
https://www.wordproject.org/bibles/am/19/27.htm#0,74,https://www.wordproject.org/bibles/am/19/27.htm#0,200,2025-12-09T09:00:47.117511,,3f8ad5d80a720079c17a0cad5a761b1d.html,text/html,utf-8,20266
https://www.wordproject.org/bibles/am/19/28.htm#0,75,https://www.wordproject.org/bibles/am/19/28.htm#0,200,2025-12-09T09:00:47.514026,,ad66c3f932a2f07dbbae6d58338cbefd.html,text/html,utf-8,19195
https://www.wordproject.org/bibles/am/19/29.htm#0,76,https://www.wordproject.org/bibles/am/19/29.htm#0,200,2025-12-09T09:00:47.919993,,16c8b1c5119922dd4e918867de4eb7c5.html,text/html,utf-8,19428
https://www.wordproject.org/bibles/am/19/30.htm#0,77,https://www.wordproject.org/bibles/am/19/30.htm#0,200,2025-12-09T09:00:48.345749,,304e7a95ab4e46bbc09b2b113525714c.html,text/html,utf-8,19373
https://www.wordproject.org/bibles/am/19/31.htm#0,78,https://www.wordproject.org/bibles/am/19/31.htm#0,200,2025-12-09T09:00:48.746248,,937862b32aff50b3cbb515adee9c8192.html,text/html,utf-8,21735
https://www.wordproject.org/bibles/am/19/32.htm#0,79,https://www.wordproject.org/bibles/am/19/32.htm#0,200,2025-12-09T09:00:49.145133,,5556c244438ce7b42cefaef1213eb190.html,text/html,utf-8,19529
https://www.wordproject.org/bibles/am/19/33.htm#0,80,https://www.wordproject.org/bibles/am/19/33.htm#0,200,2025-12-09T09:00:51.156498,,f92c72939824f048dfedd1a62ffacb0a.html,text/html,utf-8,20848
https://www.wordproject.org/bibles/am/19/34.htm#0,81,https://www.wordproject.org/bibles/am/19/34.htm#0,200,2025-12-09T09:00:51.587004,,de4d442e23764674437fb6d30303a59d.html,text/html,utf-8,21036
https://www.wordproject.org/bibles/am/19/35.htm#0,82,https://www.wordproject.org/bibles/am/19/35.htm#0,200,2025-12-09T09:00:51.996496,,48394b6ec12ffb085620a53970078b75.html,text/html,utf-8,22364
https://www.wordproject.org/bibles/am/19/36.htm#0,83,https://www.wordproject.org/bibles/am/19/36.htm#0,200,2025-12-09T09:00:52.406109,,1f33529609ea9b52e4a25c6843de1695.html,text/html,utf-8,19428
https://www.wordproject.org/bibles/am/19/37.htm#0,84,https://www.wordproject.org/bibles/am/19/37.htm#0,200,2025-12-09T09:00:52.833329,,c7210345b5277cc131203310c147e0ef.html,text/html,utf-8,23935
https://www.wordproject.org/bibles/am/19/38.htm#0,85,https://www.wordproject.org/bibles/am/19/38.htm#0,200,2025-12-09T09:00:53.250507,,7fbf865f032fdb51e478fb436549caa4.html,text/html,utf-8,20770
https://www.wordproject.org/bibles/am/19/39.htm#0,86,https://www.wordproject.org/bibles/am/19/39.htm#0,200,2025-12-09T09:00:53.657453,,ae60dc79c9114180e7193619233b22c2.html,text/html,utf-8,19917
https://www.wordproject.org/bibles/am/19/40.htm#0,87,https://www.wordproject.org/bibles/am/19/40.htm#0,200,2025-12-09T09:00:54.087507,,978cd0f2c99b4b84dcc51cb6c9cc041a.html,text/html,utf-8,20884
https://www.wordproject.org/bibles/am/19/41.htm#0,88,https://www.wordproject.org/bibles/am/19/41.htm#0,200,2025-12-09T09:00:54.529650,,8f2cea8f2d6bd864f4ea667565312b53.html,text/html,utf-8,19645
https://www.wordproject.org/bibles/am/19/42.htm#0,89,https://www.wordproject.org/bibles/am/19/42.htm#0,200,2025-12-09T09:00:54.915499,,c5c46c43ad7884b2ca44ac4b7d4f2e6c.html,text/html,utf-8,19784
https://www.wordproject.org/bibles/am/19/43.htm#0,90,https://www.wordproject.org/bibles/am/19/43.htm#0,200,2025-12-09T09:00:55.314139,,9da016a7fa77514c1ef9ce9ed52121a2.html,text/html,utf-8,18471
https://www.wordproject.org/bibles/am/19/44.htm#0,91,https://www.wordproject.org/bibles/am/19/44.htm#0,200,2025-12-09T09:00:55.721943,,13a0f72031268f7e251102516c2ee345.html,text/html,utf-8,21627
https://www.wordproject.org/bibles/am/19/45.htm#0,92,https://www.wordproject.org/bibles/am/19/45.htm#0,200,2025-12-09T09:00:56.123635,,4e4848766557ec8b579a9f11430fbf58.html,text/html,utf-8,20660
https://www.wordproject.org/bibles/am/19/46.htm#0,93,https://www.wordproject.org/bibles/am/19/46.htm#0,200,2025-12-09T09:00:56.519734,,1b52a6a50552c9394864eb3376baf1a5.html,text/html,utf-8,19353
https://www.wordproject.org/bibles/am/19/47.htm#0,94,https://www.wordproject.org/bibles/am/19/47.htm#0,200,2025-12-09T09:00:57.158664,,3373a511777f220581ca294856f88aa6.html,text/html,utf-8,18897
https://www.wordproject.org/bibles/am/19/48.htm#0,95,https://www.wordproject.org/bibles/am/19/48.htm#0,200,2025-12-09T09:00:57.554150,,f5644392af8874863a60251477500d7d.html,text/html,utf-8,19721
https://www.wordproject.org/bibles/am/19/49.htm#0,96,https://www.wordproject.org/bibles/am/19/49.htm#0,200,2025-12-09T09:00:57.967525,,4416a9637b093567b7387d0abdcc249c.html,text/html,utf-8,20753
https://www.wordproject.org/bibles/am/19/50.htm#0,97,https://www.wordproject.org/bibles/am/19/50.htm#0,200,2025-12-09T09:00:58.198523,,5247ccee7afce786f391c114ef1d2346.html,text/html,utf-8,21229
https://www.wordproject.org/bibles/am/19/51.htm#0,98,https://www.wordproject.org/bibles/am/19/51.htm#0,200,2025-12-09T09:00:58.583845,,bee73aed73811e9bb588c1324ace2e42.html,text/html,utf-8,20683
https://www.wordproject.org/bibles/am/19/52.htm#0,99,https://www.wordproject.org/bibles/am/19/52.htm#0,200,2025-12-09T09:00:59.046335,,a97c0073c3b54b96f09a87a051af5fdf.html,text/html,utf-8,19185
https://www.wordproject.org/bibles/am/11/16.htm#0,450,https://www.wordproject.org/bibles/am/11/16.htm#0,200,2025-12-09T09:01:01.619576,,75ff4ae35b2bd80097f4ff8ca3e425c6.html,text/html,utf-8,20455
https://www.wordproject.org/bibles/am/04/21.htm#0,374,https://www.wordproject.org/bibles/am/04/21.htm#0,200,2025-12-09T09:01:02.504744,,8db19e07709c0674c655519532a755f3.html,text/html,utf-8,20634
https://www.wordproject.org/bibles/am/14/26.htm#0,341,https://www.wordproject.org/bibles/am/14/26.htm#0,200,2025-12-09T09:01:03.820371,,e5ca449a2159e7eecc5690d800d6538b.html,text/html,utf-8,18926
https://www.wordproject.org/bibles/am/12/9.htm#0,795,https://www.wordproject.org/bibles/am/12/9.htm#0,200,2025-12-09T09:01:04.532453,,8ca9a2eb1cf43583465c4c3266c0ba82.html,text/html,utf-8,22361
https://www.wordproject.org/bibles/am/16/13.htm#0,209,https://www.wordproject.org/bibles/am/16/13.htm#0,200,2025-12-09T09:01:05.484468,,8f7a1a0e59aad547fbd58dd15e0a0238.html,text/html,utf-8,20317
https://www.wordproject.org/bibles/am/19/85.htm#0,132,https://www.wordproject.org/bibles/am/19/85.htm#0,200,2025-12-09T09:01:06.379286,,c4120963136bd6d459394495122eafc2.html,text/html,utf-8,19426
https://www.wordproject.org/bibles/am/24/29.htm#0,1092,https://www.wordproject.org/bibles/am/24/29.htm#0,200,2025-12-09T09:01:07.435210,,6b1f15b743a886de706838b7da75c00d.html,text/html,utf-8,21927
https://www.wordproject.org/bibles/am/14/6.htm#0,321,https://www.wordproject.org/bibles/am/14/6.htm#0,200,2025-12-09T09:01:07.969762,,154d53b080ac6c821d341c5d448c2511.html,text/html,utf-8,23930
https://www.wordproject.org/bibles/am/28/10.htm#0,222,https://www.wordproject.org/bibles/am/28/10.htm#0,200,2025-12-09T09:01:10.746040,,be677ead46846b1c95a123965e5a2ec5.html,text/html,utf-8,15393
https://www.wordproject.org/bibles/am/38/7.htm#0,834,https://www.wordproject.org/bibles/am/38/7.htm#0,200,2025-12-09T09:01:11.346312,,8afd96a125e2359965c1293cedb9e512.html,text/html,utf-8,15205
https://www.wordproject.org/bibles/am/12/3.htm#0,789,https://www.wordproject.org/bibles/am/12/3.htm#0,200,2025-12-09T09:01:12.099539,,ca27cf22f89e03bd3a4fd68f5f0a1bcb.html,text/html,utf-8,19470
https://www.wordproject.org/bibles/am/47/11.htm#0,410,https://www.wordproject.org/bibles/am/47/11.htm#0,200,2025-12-09T09:01:12.628934,,9864cace76862dbf37ff75793f487143.html,text/html,utf-8,19060
https://www.wordproject.org/bibles/am/53/2.htm#0,1121,https://www.wordproject.org/bibles/am/53/2.htm#0,200,2025-12-09T09:01:14.612840,,8642a908abaeca3c7b42a37e156ab3a4.html,text/html,utf-8,14837
https://www.wordproject.org/bibles/am/14/30.htm#0,345,https://www.wordproject.org/bibles/am/14/30.htm#0,200,2025-12-09T09:01:18.839885,,33d406bc1a00f4a7f98a55ba195a0f45.html,text/html,utf-8,20379
https://www.wordproject.org/bibles/am/42/9.htm#0,550,https://www.wordproject.org/bibles/am/42/9.htm#0,200,2025-12-09T09:01:20.024699,,04d314946feaf7928f04034894dec2d9.html,text/html,utf-8,25082
https://www.wordproject.org/bibles/am/66/11.htm#0,965,https://www.wordproject.org/bibles/am/66/11.htm#0,200,2025-12-09T09:01:20.917210,,016c96a8c72fa34ef4b15ea8a1bf9f39.html,text/html,utf-8,16905
https://www.wordproject.org/bibles/am/19/53.htm#0,100,https://www.wordproject.org/bibles/am/19/53.htm#0,200,2025-12-09T09:01:21.982768,,d4131fa027e41e8f5baa6c660f3933d0.html,text/html,utf-8,18763
https://www.wordproject.org/bibles/am/26/15.htm#0,240,https://www.wordproject.org/bibles/am/26/15.htm#0,200,2025-12-09T09:01:22.905694,,dda4ffb2ebd273429b5f0cb812568ab0.html,text/html,utf-8,14866
https://www.wordproject.org/bibles/am/13/27.htm#0,885,https://www.wordproject.org/bibles/am/13/27.htm#0,200,2025-12-09T09:01:23.688341,,5c7a605d479a4853056139faccd7c929.html,text/html,utf-8,20353
https://www.wordproject.org/bibles/am/49/5.htm#0,1061,https://www.wordproject.org/bibles/am/49/5.htm#0,200,2025-12-09T09:01:24.319012,,ff1c3a9dfea5cf55db5294d766a2b6f3.html,text/html,utf-8,17377
https://www.wordproject.org/bibles/am/26/36.htm#0,261,https://www.wordproject.org/bibles/am/26/36.htm#0,200,2025-12-09T09:01:25.872290,,34cf2c25e25be992d7a8b33336bda4bc.html,text/html,utf-8,23397
https://www.wordproject.org/bibles/am/24/9.htm#0,1072,https://www.wordproject.org/bibles/am/24/9.htm#0,200,2025-12-09T09:01:26.449553,,43e97eac38bcebeeb95ebc98732ed665.html,text/html,utf-8,19908
https://www.wordproject.org/bibles/am/55/2.htm#0,1116,https://www.wordproject.org/bibles/am/55/2.htm#0,200,2025-12-09T09:01:28.244031,,017c746fe7d026d152c11fc0bde21d21.html,text/html,utf-8,16571
https://www.wordproject.org/bibles/am/40/24.htm#0,783,https://www.wordproject.org/bibles/am/40/24.htm#0,200,2025-12-09T09:01:29.094612,,b3358b86c691af12b2a280eb6cbc8ba9.html,text/html,utf-8,21667
https://www.wordproject.org/bibles/am/09/21.htm#0,907,https://www.wordproject.org/bibles/am/09/21.htm#0,200,2025-12-09T09:01:33.452494,,d244eb2c45c996e99a31b0681777a6a3.html,text/html,utf-8,16449
https://www.wordproject.org/bibles/am/42/16.htm#0,557,https://www.wordproject.org/bibles/am/42/16.htm#0,200,2025-12-09T09:01:35.098066,,998d5f4438a1748d7c29abafce78c7f3.html,text/html,utf-8,18844
https://www.wordproject.org/bibles/am/24/16.htm#0,1079,https://www.wordproject.org/bibles/am/24/16.htm#0,200,2025-12-09T09:01:39.055894,,27a4fd85551bfaa8976b551b998df812.html,text/html,utf-8,19038
https://www.wordproject.org/bibles/am/12/4.htm#0,790,https://www.wordproject.org/bibles/am/12/4.htm#0,200,2025-12-09T09:01:40.561263,,f525646361f10576e7ba6e5c363046f3.html,text/html,utf-8,22896
https://www.wordproject.org/bibles/am/14/17.htm#0,332,https://www.wordproject.org/bibles/am/14/17.htm#0,200,2025-12-09T09:01:43.000380,,d6e92b368ba6d2c70686a04f5e63813c.html,text/html,utf-8,17104
https://www.wordproject.org/bibles/am/18/10.htm#0,698,https://www.wordproject.org/bibles/am/18/10.htm#0,200,2025-12-09T09:01:46.025981,,fa9dbf5b79e61ae41047e5f309b957c4.html,text/html,utf-8,16655
https://www.wordproject.org/bibles/am/24/8.htm#0,1071,https://www.wordproject.org/bibles/am/24/8.htm#0,200,2025-12-09T09:01:46.508595,,d8bcce788d8ad2174e4251085396ebc0.html,text/html,utf-8,18939
https://www.wordproject.org/bibles/am/44/22.htm#0,586,https://www.wordproject.org/bibles/am/44/22.htm#0,200,2025-12-09T09:01:47.769048,,aaea01fdcf14b35d651e58e29df48066.html,text/html,utf-8,18949
https://www.wordproject.org/bibles/am/24/27.htm#0,1090,https://www.wordproject.org/bibles/am/24/27.htm#0,200,2025-12-09T09:01:48.269836,,14488532f5cd8a98b3267fcca4e0354f.html,text/html,utf-8,19539
https://www.wordproject.org/bibles/am/18/39.htm#0,727,https://www.wordproject.org/bibles/am/18/39.htm#0,200,2025-12-09T09:01:49.890305,,41adbd7c59fcfff089d78ca118d9ca65.html,text/html,utf-8,17925
https://www.wordproject.org/bibles/am/02/38.htm#0,310,https://www.wordproject.org/bibles/am/02/38.htm#0,200,2025-12-09T09:01:57.369324,,b79b6bec2f007fa226b4ef22279cc42c.html,text/html,utf-8,20445
https://www.wordproject.org/bibles/am/04/5.htm#0,358,https://www.wordproject.org/bibles/am/04/5.htm#0,200,2025-12-09T09:01:59.891804,,4c472ee79b33e5ac1d8b38f57062682c.html,text/html,utf-8,19981
https://www.wordproject.org/bibles/am/46/9.htm#0,849,https://www.wordproject.org/bibles/am/46/9.htm#0,200,2025-12-09T09:02:00.531037,,9c7d74b5bfd1d6309d76c50c0f1d04d4.html,text/html,utf-8,17736
https://www.wordproject.org/bibles/am/09/27.htm#0,913,https://www.wordproject.org/bibles/am/09/27.htm#0,200,2025-12-09T09:02:01.085842,,58ef3a5b05fe1e75a121130b37dee31f.html,text/html,utf-8,15689
https://www.wordproject.org/bibles/am/40/18.htm#0,777,https://www.wordproject.org/bibles/am/40/18.htm#0,200,2025-12-09T09:02:01.878416,,6f6b44eca2223342bf8dae0ea5b31f71.html,text/html,utf-8,19631
https://www.wordproject.org/bibles/am/23/63.htm#0,686,https://www.wordproject.org/bibles/am/23/63.htm#0,200,2025-12-09T09:02:03.361444,,f1c68d1c668547265962ca5db3c9d1b1.html,text/html,utf-8,18357
https://www.wordproject.org/bibles/am/40/10.htm#0,769,https://www.wordproject.org/bibles/am/40/10.htm#0,200,2025-12-09T09:02:04.928375,,ad45daaba5760eedcdc7b5a88f141dc2.html,text/html,utf-8,20595
https://www.wordproject.org/bibles/am/24/17.htm#0,1080,https://www.wordproject.org/bibles/am/24/17.htm#0,200,2025-12-09T09:02:05.433727,,8493493407c2c1ad02fab5ebe2ddaf76.html,text/html,utf-8,20146
https://www.wordproject.org/bibles/am/10/10.htm#0,480,https://www.wordproject.org/bibles/am/10/10.htm#0,200,2025-12-09T09:02:06.770088,,6b7d6587fa4175381d60eefa67707ac8.html,text/html,utf-8,16989
https://www.wordproject.org/bibles/am/06/19.htm#0,512,https://www.wordproject.org/bibles/am/06/19.htm#0,200,2025-12-09T09:02:09.126554,,e0070abc8ee8870ea20a411afeefe615.html,text/html,utf-8,21368
https://www.wordproject.org/bibles/am/43/9.htm#0,423,https://www.wordproject.org/bibles/am/43/9.htm#0,200,2025-12-09T09:02:11.368902,,cd6e3ca72967bf9ca8e1a7ab5cc7d999.html,text/html,utf-8,20146
https://www.wordproject.org/bibles/am/10/21.htm#0,491,https://www.wordproject.org/bibles/am/10/21.htm#0,200,2025-12-09T09:02:12.413257,,8a3511fe95dca11d9bed48563893ed40.html,text/html,utf-8,18499
https://www.wordproject.org/bibles/am/23/46.htm#0,669,https://www.wordproject.org/bibles/am/23/46.htm#0,200,2025-12-09T09:02:13.642699,,54145b831a323bd07ab3eb7c9d826c99.html,text/html,utf-8,16817
https://www.wordproject.org/bibles/am/18/6.htm#0,694,https://www.wordproject.org/bibles/am/18/6.htm#0,200,2025-12-09T09:02:16.064928,,e54422445b7ec00f8e5eb3b5bab2ab73.html,text/html,utf-8,17855
https://www.wordproject.org/bibles/am/60/3.htm#0,211,https://www.wordproject.org/bibles/am/60/3.htm#0,200,2025-12-09T09:02:17.244654,,b69cf07836e5f29cd5165279406e9cff.html,text/html,utf-8,16638
https://www.wordproject.org/bibles/am/25/2.htm#0,825,https://www.wordproject.org/bibles/am/25/2.htm#0,200,2025-12-09T09:02:17.830230,,61d4ae73f67381e11cebd2ef31a26a50.html,text/html,utf-8,18194
https://www.wordproject.org/bibles/am/37/2.htm#0,354,https://www.wordproject.org/bibles/am/37/2.htm#0,200,2025-12-09T09:02:19.302994,,1135b038830e7f242ab7dd141c672392.html,text/html,utf-8,17286
https://www.wordproject.org/bibles/am/44/6.htm#0,570,https://www.wordproject.org/bibles/am/44/6.htm#0,200,2025-12-09T09:02:20.654166,,a58b23d83b33eef2198c974f43c1677e.html,text/html,utf-8,15711
https://www.wordproject.org/bibles/am/21/12.htm#0,400,https://www.wordproject.org/bibles/am/21/12.htm#0,200,2025-12-09T09:02:29.998520,,9bbae96517095af9e81201f5d45b04b9.html,text/html,utf-8,14750
https://www.wordproject.org/bibles/am/19/142.htm#0,189,https://www.wordproject.org/bibles/am/19/142.htm#0,200,2025-12-09T09:02:31.187718,,9bb609ba766b07347d3bc341b9131413.html,text/html,utf-8,18821
https://www.wordproject.org/bibles/am/14/34.htm#0,349,https://www.wordproject.org/bibles/am/14/34.htm#0,200,2025-12-09T09:02:34.472741,,f98d9c0dc18645d2ec1680c4a1d212d1.html,text/html,utf-8,22552
https://www.wordproject.org/bibles/am/11/6.htm#0,440,https://www.wordproject.org/bibles/am/11/6.htm#0,200,2025-12-09T09:02:40.033636,,564e348041d97dbbe5bd4b27f46ed694.html,text/html,utf-8,20560
https://www.wordproject.org/bibles/am/04/8.htm#0,361,https://www.wordproject.org/bibles/am/04/8.htm#0,200,2025-12-09T09:02:42.707674,,7c38d1c8cca15a3b38854273db0d0ec8.html,text/html,utf-8,18827
https://www.wordproject.org/bibles/am/04/36.htm#0,389,https://www.wordproject.org/bibles/am/04/36.htm#0,200,2025-12-09T09:02:43.615353,,4336141c857e2d38707999ac44aa9051.html,text/html,utf-8,15948
https://www.wordproject.org/bibles/am/19/115.htm#0,162,https://www.wordproject.org/bibles/am/19/115.htm#0,200,2025-12-09T09:02:46.239690,,e76373779670b23aea0fb71cc91d754e.html,text/html,utf-8,20319
https://www.wordproject.org/bibles/am/28/9.htm#0,221,https://www.wordproject.org/bibles/am/28/9.htm#0,200,2025-12-09T09:02:50.156225,,abd5b44ec1196db6cdcc921d190c352d.html,text/html,utf-8,15742
https://www.wordproject.org/bibles/am/09/3.htm#0,889,https://www.wordproject.org/bibles/am/09/3.htm#0,200,2025-12-09T09:02:50.944980,,a5e27dd1846366dd6d2b4a31114d7236.html,text/html,utf-8,17347
https://www.wordproject.org/bibles/am/51/3.htm#0,458,https://www.wordproject.org/bibles/am/51/3.htm#0,200,2025-12-09T09:02:52.966343,,e97f4c0dcb952fdf74063764b4a0ca8c.html,text/html,utf-8,16319
https://www.wordproject.org/bibles/am/59/3.htm#0,314,https://www.wordproject.org/bibles/am/59/3.htm#0,200,2025-12-09T09:02:54.013009,,3c1ad30099bb246ea81d411747b49585.html,text/html,utf-8,15047
https://www.wordproject.org/bibles/am/19/83.htm#0,130,https://www.wordproject.org/bibles/am/19/83.htm#0,200,2025-12-09T09:02:56.720345,,e9f5e87025fdf77edf7c186197775881.html,text/html,utf-8,20142
https://www.wordproject.org/bibles/am/07/5.htm#0,1002,https://www.wordproject.org/bibles/am/07/5.htm#0,200,2025-12-09T09:02:57.236105,,66b72b40e73688585fa565b19a5a64b1.html,text/html,utf-8,19363
https://www.wordproject.org/bibles/am/44/21.htm#0,585,https://www.wordproject.org/bibles/am/44/21.htm#0,200,2025-12-09T09:03:00.119102,,f8ebe7cd9fa1d9c076b93a29f6a1e387.html,text/html,utf-8,21794
https://www.wordproject.org/bibles/am/24/10.htm#0,1073,https://www.wordproject.org/bibles/am/24/10.htm#0,200,2025-12-09T09:03:00.940138,,cdafc873d268f50991148ee4094e1e6e.html,text/html,utf-8,19033
